review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
e233e4d3d76b645969408d42c3cc3901d49e4aa8708571e5b697d3b162601361	TASK	da5a624c501a2655039fba24eaaf4598e3c28c9642b2e2bc8b23d69a8361f5b1	기타지하지장물제거	기타지하지장물제거	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1849	기타지하지장물제거	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
87c1ecef3b17bd67dc73a39b696bee0c6c3680be1a6b581bff96055b5ac07e64	TASK	662a1cd5be3e0e40b809a2385f9b185da542c9cafc8a3f8b26ea47aac1b6e4a7	철근콘크리트기초제거	철근콘크리트기초제거	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1851	철근콘크리트기초제거	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9aecf60758dba3ebeaf95274c622558e81440c214e4131e3f755d73ce8ffc4c2	TASK	662a1cd5be3e0e40b809a2385f9b185da542c9cafc8a3f8b26ea47aac1b6e4a7	무근콘크리트제거	무근콘크리트제거	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1852	무근콘크리트제거	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4a456803b62795c08c75b71cb3eabbd0dca48e7a8d0e7cb0509be3a10b5a699c	TASK	662a1cd5be3e0e40b809a2385f9b185da542c9cafc8a3f8b26ea47aac1b6e4a7	암거제거	암거제거	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1853	암거제거	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
72f60ec1e67b3a98729837870fd95698488aaac96744f016ee02cb7c861c4df2	TASK	662a1cd5be3e0e40b809a2385f9b185da542c9cafc8a3f8b26ea47aac1b6e4a7	기타지하구조물제거	기타지하구조물제거	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1859	기타지하구조물제거	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4a6cae8b65bedc11b1616a7a667a747d748907580ba113761f735b55675f5ece	TASK	13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	배관철거 해체	배관철거 해체	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	1861 | 1871	배관철거 해체 | 배관철거 해체	PRESERVE_IN_SOURCE_MAPPING_EVIDENCE	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
203b84ed102fd95d016341b2468dc30760c47ee3f41ef084a91278d28d38bc37	TASK	7813a8d1e3c60d92b3956e15f6ed59cb0f8161ab2b50edab4d4f901288342ed0	덕트철거 해체	덕트철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1862	덕트철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d7a4359635a90a4ae705a4e232e3096c0bbe9b47aa7a1b3470e92af01ce3674e	TASK	13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	장비철거 해체	장비철거 해체	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	1863 | 1873	장비철거 해체 | 장비철거 해체	PRESERVE_IN_SOURCE_MAPPING_EVIDENCE	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
25bc4f13e4b4fea37cc37f94f886e10167e0c84a5d3abd5a1ff8836797e88a87	TASK	13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	잡철물철거 해체	잡철물철거 해체	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	1864 | 1874	잡철물철거 해체 | 잡철물철거 해체	PRESERVE_IN_SOURCE_MAPPING_EVIDENCE	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8fc02e537926b554d7ba0a1b74582b4f08d19e15f71b9203d9781d17426a0183	TASK	7813a8d1e3c60d92b3956e15f6ed59cb0f8161ab2b50edab4d4f901288342ed0	보온재철거 해체	보온재철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1865	보온재철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fae9d846f0ef7c18b38c69e2c0a5b3680621e25d48b9ba3f4577c63e32f61f90	TASK	7813a8d1e3c60d92b3956e15f6ed59cb0f8161ab2b50edab4d4f901288342ed0	위생도기철거 해체	위생도기철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1866	위생도기철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
005d0dfd2cad0c9323c44f72ed07f07542c6070730dcd2cd92c8f04c962f7609	TASK	7813a8d1e3c60d92b3956e15f6ed59cb0f8161ab2b50edab4d4f901288342ed0	기타설비철거 해체	기타설비철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1869	기타설비철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
03edc6aaf74d36fdeac3b4e9f48c7096b32675e82e44372512aea710d640cbdd	TASK	3c3ea3dc55db80472b59e9cf2576dc14a2029e2402467451af504591ead80e56	관로철거 해체	관로철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1872	관로철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
26dd36e40ba952e3cdd14d47c6c9def91d39054c49f7902dbdfe7f72b1fbdc5f	TASK	3c3ea3dc55db80472b59e9cf2576dc14a2029e2402467451af504591ead80e56	옥내설비철거 해체	옥내설비철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1875	옥내설비철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6530234cba5ddef601be2c1504a4cfa23b81c37e15e90af1cf9c8f60ea0c0d85	TASK	3c3ea3dc55db80472b59e9cf2576dc14a2029e2402467451af504591ead80e56	옥외설비철거 해체	옥외설비철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1876	옥외설비철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e6426f5c925e1d0e0dd09f8b0d7d6a77346a40a9e688a9289a6ed44b389eba96	TASK	3c3ea3dc55db80472b59e9cf2576dc14a2029e2402467451af504591ead80e56	기타설비철거 해체	기타설비철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1879	기타설비철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
254d5085e643785109d73fc4eb46f521b74d59fc3ee7c196de808b0963a30cbe	TASK	41b344dc518604752e2786172abc1ac201b9b2c46e12748176892739cb6f486d	기존관보호	기존관보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1881	기존관보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2a1a872e2f45ced774bf57413d026ad299139d5789d14d3d5510a0745584afb8	TASK	41b344dc518604752e2786172abc1ac201b9b2c46e12748176892739cb6f486d	지상구조물보호	지상구조물보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1882	지상구조물보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
aa9cec147c8e9095c1a46bfdee6469313e725bdc8a2e6740e04d5199ceeb5e85	TASK	41b344dc518604752e2786172abc1ac201b9b2c46e12748176892739cb6f486d	지하구조물보호	지하구조물보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1883	지하구조물보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
20d0a78bd41105759c47ddf26bb9dad13eb55368ade8a3b5f5e3968c5e8c8ba4	TASK	41b344dc518604752e2786172abc1ac201b9b2c46e12748176892739cb6f486d	수목보호	수목보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1884	수목보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
63614b8ad85464833ce9d4e05a1bdc3833551143a579366556e05784a29adab2	TASK	0707456a5c306be3d67234d29e08107639ee0b50f5a561190a450f493338c615	일반부지정지	일반부지정지	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2112	일반부지정지	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fd72ccba1b2890b393bd7c04c7e7d25ab5b9876283ab835d9d6715a19164a85f	TASK	0707456a5c306be3d67234d29e08107639ee0b50f5a561190a450f493338c615	절토면고르기	절토면고르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2113	절토면고르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
dc5b89670ed5dc697666ca690e9fdf1d9df6dd17034604b08335645b74cdb035	TASK	0707456a5c306be3d67234d29e08107639ee0b50f5a561190a450f493338c615	성토면고르기	성토면고르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2114	성토면고르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d8bb9bbfe509aafe93750ec50691e752350c92f310319ddbd9a810873aedeea4	TASK	0707456a5c306be3d67234d29e08107639ee0b50f5a561190a450f493338c615	사면면고르기	사면면고르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2115	사면면고르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f493d8c376ab3b2ac7b1977abb4a8c8f5c99f3af34138a87b7d26166a44b4527	TASK	0707456a5c306be3d67234d29e08107639ee0b50f5a561190a450f493338c615	구조물지정	구조물지정	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2116	구조물지정	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
615d1adba428255ce848d81b207c10f67453a66d0051be19fef983c1c0a7402b	TASK	4ec4c1db1aa96205b1bab2ccd42eb2f8e88a45efd6a034c86676972d0834034d	발파	발파	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2121	발파	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ea225013899bf7c6ff53c4642e27ef87450cff226e4d6f54c154e514b5cb2c95	TASK	4ec4c1db1aa96205b1bab2ccd42eb2f8e88a45efd6a034c86676972d0834034d	토사흙깍기	토사흙깍기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2122	토사흙깍기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
72af1c9a9b9f0656891ce93dd513211bb41f80ecdf2c0bc9d4d116d9dcfb3cbe	TASK	4ec4c1db1aa96205b1bab2ccd42eb2f8e88a45efd6a034c86676972d0834034d	리핑암흙깍기	리핑암흙깍기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2123	리핑암흙깍기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2ea69eb8cfe59c4d755a35d002659cb3c6c4d916686177ed85e90f7acf060a78	TASK	4ec4c1db1aa96205b1bab2ccd42eb2f8e88a45efd6a034c86676972d0834034d	발파암흙깍기	발파암흙깍기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2124	발파암흙깍기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
521142305ebc8c275340a2013855ee698c97538effc2139a8a75150b67ef470d	TASK	4ec4c1db1aa96205b1bab2ccd42eb2f8e88a45efd6a034c86676972d0834034d	인위적경화물질흙깍기	인위적경화물질흙깍기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2125	인위적경화물질흙깍기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e57cd6fc6ca55d7cf1c9115ed8c36df8a2d74c94cd0293c193344e9cfd688b81	TASK	77c7032624c29314caf7433c21c9b96367f23d1666a116472e3fd816e5858610	토사터파기	토사터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2131	토사터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6ee72fc358ceced59b8bb750ddd54be5a16d30115df382ea1d3884bc8e801db8	TASK	77c7032624c29314caf7433c21c9b96367f23d1666a116472e3fd816e5858610	리핑암터파기	리핑암터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2132	리핑암터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
900ef701cf5c9b1030603aba89b357791bf790dfd0c0a87885a3c58b952b1b03	TASK	77c7032624c29314caf7433c21c9b96367f23d1666a116472e3fd816e5858610	발파암터파기	발파암터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2133	발파암터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
422594987dbf6d552e9a95ce75ad1ee9f9b40212069df43e3d3d7e0a3d1ac4bd	TASK	77c7032624c29314caf7433c21c9b96367f23d1666a116472e3fd816e5858610	인위적경화물질터파기	인위적경화물질터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2134	인위적경화물질터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5cb21e011c141993ed39a58c1b1576ddff442da209722de10ef481fa763f0294	TASK	3b7b077e95c07db8e6148e2075e31482bdf6d214f7705c1fcf949cbdc83710e9	토사트렌치터파기	토사트렌치터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2141	토사트렌치터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d76e527e802e20f64308b6f91418f6917dbf1302c4a0587c2abcdfbfed12f099	TASK	3b7b077e95c07db8e6148e2075e31482bdf6d214f7705c1fcf949cbdc83710e9	리핑암트렌치터파기	리핑암트렌치터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2142	리핑암트렌치터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
dff6046f6ff6b3470546d1efb7d81b938a99846f26728740d85e3c9931a04610	TASK	3b7b077e95c07db8e6148e2075e31482bdf6d214f7705c1fcf949cbdc83710e9	발파암트렌치터파기	발파암트렌치터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2143	발파암트렌치터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0dde5868356411f26585aad1d1dc4fa4e5504f7666500d14e5efc9f8dca771f3	TASK	3b7b077e95c07db8e6148e2075e31482bdf6d214f7705c1fcf949cbdc83710e9	경화물질트렌치터파기	경화물질트렌치터파기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2144	경화물질트렌치터파기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
add3afc80e62a7232df6f48e97413d9c53f86f324706204acb22d47b350ac408	TASK	676f1cf9776f156204c351002f57c75fd1cb6626073782bd364d823d8b3cdd6d	토사흙쌓기	토사흙쌓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2151	토사흙쌓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
af8675fdee44eaafb4da7657042ceca97af14ab201f67afce58e3d81d2f87b2d	TASK	676f1cf9776f156204c351002f57c75fd1cb6626073782bd364d823d8b3cdd6d	혼합골재쌓기	혼합골재쌓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2152	혼합골재쌓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b263e74895833ce7d8886c01bcb4de542d1b082a345f54a30f6e940bd45ddcd9	TASK	676f1cf9776f156204c351002f57c75fd1cb6626073782bd364d823d8b3cdd6d	사석쌓기	사석쌓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2153	사석쌓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1b0f8a7106d66d1f5bac41de32d009475d003e96587b80ab6700c444622794ae	TASK	676f1cf9776f156204c351002f57c75fd1cb6626073782bd364d823d8b3cdd6d	버럭쌓기	버럭쌓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2154	버럭쌓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
975d5cefd8c9a88880143ba83779757f3f7de31e04917f9cfe619833c76566ff	TASK	676f1cf9776f156204c351002f57c75fd1cb6626073782bd364d823d8b3cdd6d	기타흙쌓기	기타흙쌓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2159	기타흙쌓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
076223ce4f4af3638618d445c83e47add1431fe06bb299b2c114ebbcb34ebe14	TASK	8afc78b94512791a17f40d495868bafe70cc4b867c0e77a3e4269f22152f36ac	토사되메우기	토사되메우기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2161	토사되메우기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d110c6d24097172be89c4e887ee3135c7dd2ef8fccdbfd37882784acb99f71d3	TASK	8afc78b94512791a17f40d495868bafe70cc4b867c0e77a3e4269f22152f36ac	혼합골재되메우기	혼합골재되메우기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2162	혼합골재되메우기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
961d94bb5cb8170b52077481ed8a59851fc9e58135fc0454ce4eee2c1862d2e5	TASK	8afc78b94512791a17f40d495868bafe70cc4b867c0e77a3e4269f22152f36ac	사석되메우기	사석되메우기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2163	사석되메우기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ab70346862ee25d34fc494a337c3e9b3aec57ed869a4889409b4bd89419d7b1c	TASK	8afc78b94512791a17f40d495868bafe70cc4b867c0e77a3e4269f22152f36ac	버럭되메우기	버럭되메우기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2164	버럭되메우기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
93a2cf4bff2ac09907909aca982f1a3a5ffc52a3f056a1d7e4f0672dc6a92022	TASK	b89cb358fa0de6d14fa48f2e5f6c311913a998339bb04892f742920b147be884	성토재생산및선별	성토재생산및선별	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2172	성토재생산및선별	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5552bd502aa87b0c466bc7c9dce75c87ce2b8e4950886a8dc0047a834cb89ec7	TASK	b89cb358fa0de6d14fa48f2e5f6c311913a998339bb04892f742920b147be884	흙깍기․잔토처리	흙깍기․잔토처리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2173	흙깍기․잔토처리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8b315560350f6c068f89aa87f9f39b14a795329d37b9dd4468cd7a4ae5e34d84	TASK	b89cb358fa0de6d14fa48f2e5f6c311913a998339bb04892f742920b147be884	흙쌓기운반	흙쌓기운반	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2174	흙쌓기운반	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
72928788e298aeb23cd36eccd5110e1421792f84e4e9fc34d24842376382fcc3	PROCESS	3c47be97bfa282855af6f836d66cd88245867d0c60b073b473a50dee61d7112e	비탈면보호	비탈면보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2185	비탈면보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
94ff4b3ce0c262de7f1759ba804d1cb8e50621d07a4d0beda3a8a1ed1cd43710	PROCESS	3c47be97bfa282855af6f836d66cd88245867d0c60b073b473a50dee61d7112e	암사면보호	암사면보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2186	암사면보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
efecc940f1e1cc24cd1b2c16a5246c4cdda733375868d6605fdba6f830646cdf	TASK	4d95af2dd5bec935f9d97c990b679e428ec9f123df3e4eef765cf5109b0c75df	강제치환	강제치환	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2212	강제치환	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6b9ff4657e6abfd87cf8d783058cc6f28c98c3f8bdf191560538b9e43c66afe0	TASK	756ad0c501f2d804cec8fa019e3413d1b617534db00da45457afdf6fb807cd10	지반그라우팅준비공사	지반그라우팅준비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2261	지반그라우팅준비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1e002f7ae03119d91de0b3f0ff1b8405be054dc1c2f760397a96006fc9a2e3fb	TASK	756ad0c501f2d804cec8fa019e3413d1b617534db00da45457afdf6fb807cd10	그라우팅천공	그라우팅천공	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2262	그라우팅천공	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
34cb37de55ba2869be01ba980c0bc2c8022e80c5d7afdb4dba85911449da7aa8	TASK	756ad0c501f2d804cec8fa019e3413d1b617534db00da45457afdf6fb807cd10	지반그라우팅검사	지반그라우팅검사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2267	지반그라우팅검사 - - 대․중․소 분류대․중․소 분류	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
